benchmark,machine,throughput_mibs,timestamp,commit
analysis/full pipeline,aws-c7i.4xlarge,67.919,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,321.60,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,311.70,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.01,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,237.48,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,186.57,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,159.84,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.518,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.698,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,265.80,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,249.96,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,323.75,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,202.56,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,162.66,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,139.62,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,72.191,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,68.457,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.09,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.87,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.74,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.37,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.27,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.24,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.067,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,73.239,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,334.20,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,331.84,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,388.47,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,268.02,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,222.16,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,182.90,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,93.127,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,88.476,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,358.99,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.70,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,324.07,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.85,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.60,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,173.48,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.440,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.242,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,306.84,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,301.81,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,387.93,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,250.46,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,206.67,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,173.76,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,84.626,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,81.539,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,308.22,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,309.03,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.32,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,241.24,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,188.68,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,163.19,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.425,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.548,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.73,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.52,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.72,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.96,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.24,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.91,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,60.756,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.591,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,234.77,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,231.51,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,297.26,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,190.31,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,155.82,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,132.35,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,64.451,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,61.863,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,314.58,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,311.98,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.00,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,237.08,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,187.58,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,161.20,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,78.913,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.218,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,246.01,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,230.93,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,296.83,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,187.40,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,148.98,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,128.92,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,67.044,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,62.863,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.22,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,315.07,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.68,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,237.47,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.72,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.46,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.877,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.137,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,340.36,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,333.45,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,396.45,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,279.31,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,227.10,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,187.82,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,95.985,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,92.380,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,302.48,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,298.26,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,381.03,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,246.40,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,202.13,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,170.68,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,84.047,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.816,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,359.10,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.68,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,326.05,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.84,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.32,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.78,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.227,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.100,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,307.92,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,311.53,2026-06-13T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.20,2026-06-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,246.31,2026-06-13T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,191.74,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,162.40,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.990,2026-06-13T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.475,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.35,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,253.81,2026-06-13T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.33,2026-06-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,187.43,2026-06-13T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.20,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.94,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,60.388,2026-06-13T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.593,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,266.37,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,263.63,2026-06-13T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,337.71,2026-06-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,216.47,2026-06-13T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,177.23,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,150.75,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,74.216,2026-06-13T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,71.202,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,319.44,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,312.20,2026-06-13T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.04,2026-06-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,236.80,2026-06-13T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,187.56,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,160.31,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.217,2026-06-13T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.442,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,273.54,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,255.88,2026-06-13T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,330.50,2026-06-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,208.34,2026-06-13T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,166.67,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,143.55,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,74.693,2026-06-13T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,70.266,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.50,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,315.14,2026-06-13T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,386.26,2026-06-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,237.20,2026-06-13T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.48,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.52,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,74.317,2026-06-13T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.876,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,338.87,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,335.18,2026-06-13T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,397.75,2026-06-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,277.47,2026-06-13T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,222.28,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,186.74,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,95.131,2026-06-13T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,90.891,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,359.24,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.75,2026-06-13T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.82,2026-06-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.72,2026-06-13T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.33,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.81,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.408,2026-06-13T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,80.977,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,298.52,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,293.20,2026-06-13T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,377.76,2026-06-13T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,244.51,2026-06-13T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,200.30,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,169.51,2026-06-13T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,83.582,2026-06-13T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.387,2026-06-13T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,308.09,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,313.41,2026-06-14T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.21,2026-06-14T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,238.64,2026-06-14T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,191.28,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,164.28,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.736,2026-06-14T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.357,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,266.43,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,263.56,2026-06-14T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,338.51,2026-06-14T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,216.26,2026-06-14T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,177.10,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,150.40,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,74.212,2026-06-14T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,71.249,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.63,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.65,2026-06-14T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.53,2026-06-14T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,185.83,2026-06-14T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,151.79,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.60,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,60.323,2026-06-14T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.355,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,320.45,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,313.56,2026-06-14T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,368.97,2026-06-14T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,236.85,2026-06-14T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,187.61,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,161.02,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,78.957,2026-06-14T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.294,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,273.31,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,255.96,2026-06-14T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,330.52,2026-06-14T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,207.81,2026-06-14T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,166.90,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,143.34,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,72.361,2026-06-14T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,68.143,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.54,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.73,2026-06-14T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.59,2026-06-14T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.75,2026-06-14T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.44,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.28,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.488,2026-06-14T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.107,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,359.13,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.60,2026-06-14T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,326.05,2026-06-14T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,234.26,2026-06-14T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,190.76,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,171.81,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,80.963,2026-06-14T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,80.654,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,307.20,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,302.06,2026-06-14T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,387.78,2026-06-14T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,250.70,2026-06-14T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,205.78,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,174.05,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,85.622,2026-06-14T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,82.437,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,340.99,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,338.92,2026-06-14T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,398.12,2026-06-14T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,283.01,2026-06-14T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,226.85,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,186.23,2026-06-14T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,96.387,2026-06-14T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,91.844,2026-06-14T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,306.10,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,308.71,2026-06-15T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,363.58,2026-06-15T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,242.27,2026-06-15T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,187.81,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,162.49,2026-06-15T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.817,2026-06-15T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.294,2026-06-15T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.77,2026-06-15T00:00:00Z,5f59e7d
